,date_begin,date_end,n_results,pmids,exclusion_threshold
97,2023/09/24,2023/09/30,110,"37776117, 37775470, 37775445, 37775205, 37774836, 37774091, 37773679, 37773643, 37773620, 37773498, 37772743, 37772034, 37771957, 37771956, 37771830, 37771733, 37771732, 37771459, 37771060, 37771056, 37771055, 37771054, 37771053, 37771052, 37770989, 37770985, 37770934, 37770071, 37769848, 37769670, 37769309, 37768930, 37768663, 37768432, 37768426, 37767393, 37767392, 37767390, 37767388, 37767387, 37767384, 37767383, 37767382, 37767380, 37767379, 37767377, 37767376, 37766744, 37763652, 37763029, 37761794, 37761777, 37761715, 37761681, 37760752, 37760680, 37760514, 37759203, 37759138, 37758967, 37758640, 37758597, 37758596, 37758319, 37757673, 37756664, 37756628, 37756627, 37756623, 37756229, 37755662, 37755644, 37755642, 37755492, 37753875, 37753848, 37752928, 37752529, 37752521, 37751577, 37750164, 37750044, 37749648, 37749646, 37749102, 37749003, 37748843, 37747421, 37747325, 37746794, 37746693, 37745733, 37745731, 37745726, 37745417, 37745082, 37744958, 37743854, 37743853, 37743852, 37743733, 37743630, 37743469, 37743452, 37742742, 37742303, 37741997, 37741711, 37741186, 36841717",0.000181221497769
98,2023/10/01,2023/10/07,80,"37803812, 37803475, 37803447, 37803370, 37801185, 37801081, 37801018, 37799574, 37799293, 37798069, 37797919, 37797196, 37797164, 37796918, 37796778, 37796362, 37796282, 37796100, 37795717, 37795588, 37795426, 37795278, 37795275, 37795164, 37795128, 37794504, 37794446, 37794403, 37793701, 37793682, 37793617, 37792397, 37792255, 37792047, 37791973, 37791720, 37791493, 37791049, 37790990, 37790885, 37790675, 37789443, 37789392, 37789376, 37789286, 37788835, 37788425, 37787660, 37784207, 37783983, 37783974, 37783306, 37783106, 37782036, 37781706, 37781181, 37781047, 37780550, 37780549, 37779619, 37779361, 37779212, 37779051, 37779017, 37779015, 37779014, 37779013, 37779011, 37779010, 37779009, 37779008, 37779007, 37778905, 37778904, 37778702, 37778658, 37777869, 37777388, 37776543, 37235212",0.0002497044653864
99,2023/10/08,2023/10/14,65,"37835151, 37833671, 37833158, 37833103, 37833094, 37833089, 37833083, 37832917, 37832651, 37832396, 37831448, 37831092, 37830875, 37830656, 37830446, 37828170, 37827382, 37827062, 37824500, 37824026, 37823732, 37823011, 37823010, 37822696, 37822579, 37822219, 37821957, 37821953, 37821895, 37821075, 37819463, 37818791, 37818698, 37818393, 37817556, 37816587, 37816569, 37816181, 37816180, 37816179, 37815801, 37814923, 37814349, 37813706, 37813103, 37812974, 37812769, 37812604, 37812158, 37811129, 37810747, 37810746, 37810745, 37810015, 37809575, 37808244, 37808195, 37807074, 37806556, 37805911, 37805596, 37805530, 37805258, 37805042, 37804919",0.0001938217727001
100,2023/10/15,2023/10/28,161,"37896922, 37895974, 37893872, 37893851, 37893845, 37893791, 37892319, 37891601, 37891564, 37891558, 37891092, 37891049, 37890772, 37889865, 37888513, 37888510, 37888509, 37888508, 37888506, 37888505, 37888503, 37888502, 37888501, 37888500, 37888095, 37887973, 37887258, 37886454, 37886146, 37886119, 37886027, 37885558, 37885437, 37885099, 37885096, 37885029, 37884985, 37884399, 37883413, 37882989, 37882457, 37881374, 37881305, 37880768, 37880075, 37880004, 37879887, 37879862, 37879664, 37879654, 37879400, 37879095, 37879094, 37878629, 37878503, 37878195, 37878102, 37878093, 37877594, 37877441, 37877349, 37876921, 37876855, 37876727, 37876544, 37876376, 37875942, 37875901, 37875714, 37875421, 37875307, 37875284, 37874636, 37872556, 37872101, 37870110, 37869755, 37869610, 37869069, 37868711, 37867051, 37866627, 37866626, 37866521, 37866294, 37865731, 37865593, 37865387, 37865386, 37865310, 37864432, 37864345, 37863868, 37863398, 37863397, 37862035, 37861714, 37860591, 37860590, 37860587, 37860585, 37860227, 37860226, 37860224, 37860120, 37860075, 37860070, 37859417, 37858795, 37858273, 37855889, 37855282, 37854638, 37854067, 37853310, 37852693, 37852692, 37852690, 37852689, 37852688, 37852685, 37852684, 37852682, 37852681, 37852680, 37852578, 37851241, 37850791, 37850690, 37849733, 37849382, 37849304, 37848900, 37848899, 37848565, 37848405, 37848350, 37847779, 37847760, 37847695, 37847582, 37847423, 37846366, 37844992, 37844734, 37844732, 37844018, 37843398, 37842360, 37841580, 37840212, 37839700, 37839698, 37839697, 37839555, 37838346, 37838324, 37837968, 37837645, 37578843, 37296059",0.0005303112644469
101,2023/10/29,2023/11/11,162,"37950337, 37949645, 37949612, 37948644, 37948608, 37948129, 37948081, 37948042, 37947952, 37947546, 37946575, 37945726, 37945725, 37945419, 37945418, 37944899, 37944862, 37944082, 37943532, 37943070, 37942165, 37942121, 37941578, 37941537, 37941407, 37941343, 37941339, 37940403, 37940333, 37940103, 37940102, 37940101, 37940100, 37940099, 37940098, 37940097, 37940096, 37940094, 37940093, 37940092, 37940091, 37939689, 37939522, 37937957, 37936557, 37936510, 37936327, 37936234, 37936172, 37935608, 37935482, 37935453, 37935404, 37935156, 37934656, 37934542, 37933759, 37933555, 37933430, 37933261, 37932731, 37932683, 37932154, 37932015, 37931943, 37931904, 37931404, 37931152, 37930740, 37929756, 37929591, 37928945, 37928786, 37927342, 37926826, 37926620, 37923638, 37923637, 37923143, 37923084, 37922982, 37925630, 37925475, 37925103, 37924770, 37924307, 37924139, 37922297, 37921938, 37921763, 37921745, 37920806, 37920751, 37920108, 37919958, 37919809, 37919782, 37919734, 37919662, 37919198, 37919184, 37919183, 37919175, 37918567, 37917800, 37916760, 37916575, 37915978, 37915419, 37915417, 37915359, 37915076, 37914833, 37914466, 37914465, 37914462, 37914344, 37914343, 37914341, 37914295, 37914270, 37914030, 37914029, 37913990, 37913819, 37913802, 37910463, 37910032, 37909917, 37909167, 37908589, 37908021, 37908001, 37907355, 37907299, 37906751, 37905576, 37905530, 37905378, 37904185, 37903944, 37903815, 37903588, 37902664, 37902281, 37902032, 37901881, 37901755, 37901480, 37901119, 37900210, 37900196, 37899572, 37898486, 37897401, 37879331, 37866522, 37864155, 37847553, 37833241, 37178977, 37937162",0.0002189202437875
102,2023/11/12,2023/11/18,76,"37978931, 37978897, 37978885, 37978569, 37978410, 37978391, 37978369, 37978359, 37978070, 37977949, 37977573, 37977263, 37976134, 37975093, 37975085, 37974597, 37974595, 37974593, 37974376, 37974140, 37973543, 37973496, 37973493, 37973428, 37973350, 37972759, 37972758, 37971422, 37970964, 37970849, 37969451, 37968602, 37967973, 37967722, 37967721, 37967641, 37967172, 37967147, 37967067, 37966508, 37965943, 37965513, 37965249, 37965248, 37965247, 37964848, 37964784, 37964342, 37963783, 37963473, 37963267, 37963082, 37963002, 37962780, 37962695, 37961071, 37960887, 37959303, 37959279, 37958707, 37958579, 37957889, 37957524, 37957464, 37957082, 37957023, 37956792, 37953114, 37953084, 37952846, 37952845, 37952748, 37952584, 37951716, 37951576, 37951575",0.0002189202437875
103,2023/11/19,2023/11/25,52,"38006001, 38002644, 38000711, 37998778, 37998631, 37998428, 37998415, 37997944, 37997847, 37997351, 37997344, 37997064, 37996218, 37996073, 37996069, 37995813, 37995812, 37995556, 37994689, 37994528, 37993404, 37993380, 37993155, 37992892, 37991964, 37991663, 37990338, 37989383, 37989368, 37989192, 37989189, 37989123, 37987966, 37987391, 37987390, 37987389, 37987388, 37987387, 37987386, 37987383, 37987382, 37987380, 37986126, 37985997, 37983142, 37982450, 37982058, 37981071, 37981070, 37979791, 37979228, 37768540",0.0002189202437875
104,2023/11/26,2023/12/02,116,"38041228, 38041227, 38041225, 38041223, 38041222, 38041173, 38041094, 38041085, 38040992, 38040445, 38040431, 38040422, 38038490, 38037374, 38037315, 38035842, 38035539, 38035325, 38035324, 38035323, 38035320, 38035318, 38035317, 38035315, 38035314, 38035312, 38035031, 38035015, 38034908, 38034875, 38034074, 38033764, 38033750, 38033381, 38033248, 38033241, 38033208, 38033041, 38033004, 38032686, 38032032, 38031710, 38031177, 38031133, 38030076, 38029419, 38028921, 38028216, 38028214, 38027635, 38027232, 38027003, 38026998, 38026995, 38026058, 38025179, 38025178, 38025177, 38025175, 38025172, 38025171, 38025170, 38025169, 38025168, 38025167, 38025165, 38025152, 38024928, 38024460, 38024459, 38024458, 38024457, 38024454, 38023910, 38023636, 38023635, 38023634, 38023633, 38023632, 38023631, 38023630, 38023549, 38022766, 38021742, 38021255, 38021161, 38021082, 38020524, 38018820, 38018665, 38018663, 38018633, 38018293, 38018146, 38017584, 38017533, 38017348, 38017331, 38016657, 38016382, 38015143, 38014757, 38014703, 38014659, 38014539, 38013290, 38012805, 38012721, 38012606, 38010512, 38009023, 38008659, 38006348, 38006341, 27809436, 37574594",0.0002189202437875
105,2023/12/03,2023/12/16,155,"38103057, 38102751, 38102545, 38102544, 38101512, 38101213, 38100665, 38100661, 38100660, 38100010, 38099629, 38099039, 38098594, 38098592, 38097310, 38097269, 38097232, 38097176, 38097175, 38095621, 38094712, 38094674, 38094672, 38094670, 38093976, 38093184, 38093090, 38092704, 38092591, 38092509, 38092147, 38092088, 38092033, 38089697, 38089554, 38089459, 38089004, 38087927, 38087731, 38087215, 38087127, 38086709, 38086511, 38084333, 38083888, 38081515, 38081455, 38081418, 38078204, 38078046, 38077280, 38077235, 38076593, 38075433, 38075005, 38074962, 38074836, 38074415, 38074258, 38074135, 38074134, 38073919, 38071931, 38071745, 38071667, 38071626, 38071597, 38071556, 38071450, 38071124, 38070913, 38070887, 38070707, 38070494, 38070490, 38070199, 38070166, 38069920, 38069919, 38069846, 38069664, 38068482, 38065764, 38065300, 38065286, 38063997, 38063606, 38063460, 38063348, 38063254, 38061760, 38060500, 38060279, 38059843, 38059532, 38059072, 38058680, 38058598, 38058597, 38058595, 38058361, 38058359, 38058349, 38058143, 38058142, 38058140, 38058135, 38057835, 38057761, 38057659, 38056871, 38056779, 38055734, 38055635, 38055586, 38054013, 38053915, 38052271, 38051964, 38051849, 38051204, 38051146, 38050932, 38050809, 38050067, 38049849, 38049350, 38049067, 38049066, 38049047, 38048298, 38048297, 38047452, 38046566, 38046478, 38045859, 38045651, 38045650, 38045626, 38045165, 38045086, 38044935, 38044388, 38044112, 38044108, 38044104, 38044093, 38044034, 38043388, 38042778, 38042709, 37999867, 37934399, 37605451, 37552413",0.0002189202437875
106,2023/12/17,2023/12/30,166,"38156533, 38156465, 38156456, 38156352, 38156234, 38156224, 38156222, 38156214, 38156212, 38155917, 38155609, 38155347, 38154937, 38154936, 38153776, 38152322, 38151971, 38151720, 38151689, 38151687, 38151504, 38151407, 38151259, 38151203, 38151202, 38151201, 38151200, 38151027, 38150658, 38150575, 38150380, 38150173, 38149612, 38149032, 38148477, 38148098, 38147827, 38147475, 38147454, 38147281, 38146989, 38146967, 38146964, 38146945, 38146944, 38146922, 38146919, 38146826, 38146706, 38146486, 38146320, 38146318, 38146317, 38146313, 38146254, 38146178, 38145483, 38145475, 38145238, 38145236, 38145235, 38145068, 38144882, 38144360, 38144234, 38143495, 38143041, 38143040, 38143039, 38142800, 38142775, 38142476, 38142227, 38142223, 38142048, 38141955, 38141954, 38141260, 38141255, 38141253, 38141247, 38141216, 38140715, 38140211, 38140139, 38140105, 38138275, 38138155, 38136953, 38136775, 38136763, 38136752, 38135513, 38134457, 38134314, 38134131, 38134073, 38133586, 38133463, 38133460, 38133458, 38131996, 38131171, 38131056, 38131054, 38131053, 38130703, 38130392, 38130349, 38130348, 38129843, 38129783, 38129221, 38129220, 38129217, 38129115, 38129106, 38128937, 38128894, 38128615, 38127682, 38126268, 38125801, 38125782, 38125636, 38125633, 38125630, 38125628, 38125219, 38122868, 38116550, 38116401, 38116254, 38116077, 38115867, 38115344, 38114160, 38112891, 38112706, 38112697, 38112408, 38111692, 38111325, 38110979, 38110932, 38110219, 38110198, 38109895, 38108630, 38107879, 38107770, 38107451, 38107244, 38106993, 38106923, 38106798, 38106368, 38105906, 38105529, 38104482, 38104253, 38103965, 38058251, 38057993, 37843032, 37339863",0.0002153560475562
107,2023/12/31,2024/01/06,61,"38182983, 38182002, 38181969, 38180874, 38180803, 38179391, 38178960, 38178240, 38177022, 38177019, 38177018, 38175992, 38175987, 38175323, 38175140, 38174985, 38174290, 38174289, 38174031, 38172981, 38172740, 38172297, 38171979, 38171977, 38171976, 38171786, 38171579, 38170487, 38169950, 38169667, 38169475, 38168484, 38167282, 38167142, 38166860, 38165875, 38165024, 38161916, 38161747, 38161564, 38160240, 38160238, 38160121, 38160020, 38159830, 38158603, 38158334, 38158333, 38158332, 38158331, 38158329, 38158328, 38158325, 38158324, 38158323, 38158303, 38158271, 38157980, 38157708, 38081413, 38154009",0.0002153560475562
108,2024/01/07,2024/01/13,96,"38217738, 38216895, 38216295, 38215941, 38215940, 38215825, 38215824, 38213934, 38213670, 38213607, 38213605, 38213603, 38212730, 38212699, 38212161, 38211984, 38211883, 38211612, 38211611, 38206290, 38205910, 38205457, 38205382, 38205220, 38205197, 38205196, 38205195, 38205194, 38205081, 38204888, 38204887, 38204886, 38204593, 38204516, 38204515, 38204514, 38204512, 38204511, 38204510, 38204508, 38204505, 38204503, 38204502, 38204501, 38204498, 38204270, 38203637, 38202103, 38200961, 38200603, 38200588, 38200546, 38200496, 38199903, 38198136, 38198041, 38197691, 38197038, 38196211, 38195469, 38195264, 38194010, 38194009, 38194008, 38194005, 38193753, 38192961, 38192737, 38192385, 38192383, 38192180, 38192176, 38191238, 38191094, 38189859, 38189139, 38188471, 38188415, 38188375, 38188374, 38187900, 38186832, 38186781, 38186639, 38186441, 38185870, 38185857, 38185466, 38185465, 38185240, 38184570, 38184485, 38184481, 38183571, 38183396, 38198579",0.0002153560475562
109,2024/01/14,2024/01/20,66,"38244028, 38243762, 38242764, 38242561, 38242501, 38241786, 38241756, 38241597, 38241406, 38241225, 38240965, 38240963, 38240492, 38240484, 38240482, 38237931, 38237912, 38237686, 38237685, 38236554, 38236014, 38234994, 38233919, 38233310, 38233119, 38233054, 38233029, 38231348, 38230387, 38230324, 38229951, 38229081, 38229013, 38226348, 38226150, 38226069, 38226064, 38225810, 38225629, 38223966, 38223867, 38223864, 38223862, 38223860, 38223859, 38223858, 38223857, 38223856, 38223590, 38223355, 38223204, 38222893, 38222892, 38222891, 38222890, 38222889, 38222888, 38222887, 38222886, 38222885, 38222413, 38220045, 38218584, 38218340, 38015801, 38232970",0.0002153560475562
110,2024/01/21,2024/01/27,94,"38279126, 38279070, 38275327, 38274140, 38273403, 38272993, 38272684, 38272310, 38272309, 38272238, 38271375, 38271105, 38269976, 38269821, 38269801, 38269792, 38269673, 38269557, 38269556, 38269046, 38268730, 38266870, 38266690, 38264514, 38264491, 38263904, 38263622, 38263568, 38263567, 38263566, 38263565, 38263517, 38263495, 38263159, 38263025, 38262991, 38262928, 38262889, 38262862, 38262858, 38262762, 38262385, 38261904, 38261893, 38261870, 38261799, 38260184, 38260172, 38259286, 38258852, 38258805, 38258666, 38258374, 38257141, 38256939, 38256855, 38256477, 38256443, 38255127, 38255119, 38255084, 38254332, 38254315, 38254141, 38254103, 38253043, 38252906, 38252391, 38252156, 38251406, 38251402, 38251401, 38251400, 38251399, 38251398, 38251397, 38251396, 38250906, 38250893, 38248775, 38246616, 38246359, 38246273, 38246272, 38246271, 38245824, 38245400, 38244778, 38244777, 38244704, 38244677, 38244558, 32644721, 31536299",0.0001869964427896
111,2024/01/28,2024/02/03,66,"38308629, 38308622, 38308486, 38307707, 38307392, 38306629, 38306627, 38306625, 38306621, 38305384, 38303921, 38303076, 38303051, 38303050, 38302890, 38302335, 38302299, 38301189, 38299281, 38298009, 38298005, 38297902, 38296602, 38296532, 38296499, 38296490, 38296031, 38294025, 38293819, 38292919, 38292864, 38292863, 38292376, 38291455, 38291114, 38290891, 38290037, 38289996, 38289943, 38289632, 38289590, 38289582, 38289347, 38289075, 38288390, 38287884, 38287683, 38287483, 38287307, 38285437, 38285238, 38285011, 38284792, 38283945, 38283885, 38283517, 38283437, 38283152, 38283100, 38281827, 38281665, 38280520, 38280222, 38280090, 38270068, 38124507",0.0001869964427896
112,2024/02/04,2024/02/10,66,"38340241, 38339935, 38336657, 38336232, 38335745, 38335531, 38334280, 38333838, 38333578, 38333576, 38333225, 38332956, 38332953, 38332208, 38331625, 38331381, 38331198, 38330834, 38328895, 38328815, 38328797, 38328762, 38328744, 38328265, 38328264, 38327981, 38327729, 38327264, 38326259, 38326207, 38323631, 38323121, 38322693, 38322505, 38322148, 38321882, 38320948, 38320770, 38320652, 38319492, 38318830, 38318740, 38318317, 38318258, 38318257, 38317645, 38316273, 38315305, 38315304, 38315303, 38314120, 38313988, 38313826, 38312444, 38312443, 38312442, 38312441, 38312440, 38312438, 38312437, 38311621, 38311215, 38311214, 38309785, 38309415, 31985959",0.0001869964427896
113,2024/02/11,2024/02/24,157,"38400715, 38400648, 38395644, 38395301, 38394445, 38394367, 38394361, 38394329, 38394052, 38393578, 38393186, 38392946, 38392938, 38392935, 38392934, 38392933, 38392932, 38392930, 38392929, 38392923, 38392922, 38392055, 38391874, 38391268, 38391008, 38390912, 38390820, 38390768, 38389828, 38389827, 38388463, 38388395, 38388389, 38388174, 38386026, 38384396, 38383012, 38383010, 38381655, 38381449, 38380631, 38380524, 38380343, 38379810, 38379753, 38379434, 38379429, 38379138, 38378632, 38377985, 38377867, 38376004, 38375599, 38375160, 38375099, 38374208, 38374107, 38374024, 38373975, 38373937, 38373341, 38373239, 38373160, 38373082, 38372504, 38372121, 38371745, 38371294, 38370133, 38370031, 38368942, 38368283, 38368123, 38367968, 38367934, 38367860, 38367812, 38367524, 38366856, 38366655, 38366221, 38365986, 38365921, 38365814, 38365585, 38365521, 38365520, 38365299, 38365072, 38364866, 38364356, 38363982, 38363968, 38363621, 38363545, 38362677, 38362655, 38362633, 38362632, 38362213, 38361800, 38360513, 38360189, 38360188, 38360187, 38360186, 38360112, 38360111, 38359661, 38359074, 38357303, 38357302, 38357298, 38357117, 38356948, 38356837, 38355517, 38355311, 38355181, 38354978, 38354955, 38353914, 38353666, 38353099, 38352988, 38352888, 38352722, 38352296, 38350823, 38350789, 38349909, 38349734, 38349429, 38348350, 38348289, 38347854, 38347763, 38347759, 38347525, 38346925, 38346905, 38346353, 38346102, 38344981, 38344696, 38344495, 38344153, 38344128, 38343269, 38341767, 38341320, 38341209, 38341088, 38340804, 38311213, 37870418, 38384064",0.0001869964427896
114,2024/02/25,2024/03/02,74,"38430339, 38429721, 38429078, 38429063, 38429004, 38428634, 38427641, 38427639, 38427331, 38425986, 38424711, 38423929, 38423928, 38423845, 38423513, 38423387, 38422752, 38421700, 38421649, 38421234, 38421023, 38420611, 38419886, 38418995, 38418562, 38418298, 38418243, 38418197, 38417741, 38417740, 38417117, 38416401, 38416400, 38415092, 38415087, 38415086, 38414983, 38414782, 38413787, 38413129, 38413123, 38412400, 38412194, 38412165, 38411851, 38411410, 38410797, 38410373, 38409719, 38409089, 38408792, 38408723, 38407693, 38406964, 38406658, 38406656, 38405083, 38405043, 38404460, 38404458, 38404015, 38404003, 38403776, 38403473, 38403304, 38402494, 38402110, 38401841, 38401840, 38401838, 38401837, 38358783, 38433678, 38433673",0.0001869964427896
115,2024/03/03,2024/03/09,79,"38458852, 38458841, 38458840, 38458839, 38458751, 38457611, 38456180, 38455672, 38455671, 38454817, 38454628, 38453662, 38453437, 38453277, 38453169, 38453054, 38452610, 38452575, 38452186, 38452151, 38451551, 38450359, 38450358, 38450356, 38450350, 38450349, 38450127, 38450035, 38449474, 38449470, 38449392, 38448985, 38448949, 38448892, 38448850, 38448794, 38448257, 38448203, 38447876, 38447748, 38446643, 38446218, 38445536, 38445038, 38444528, 38444434, 38444258, 38444168, 38443618, 38442947, 38441370, 38439102, 38438918, 38438908, 38438294, 38438283, 38438268, 38437575, 38436951, 38436193, 38435933, 38435445, 38435429, 38434703, 38434614, 38434484, 38433064, 38432942, 38432941, 38432931, 38432558, 38432481, 38432478, 38432477, 38431854, 38431771, 38431303, 38430987, 38430985",0.0001869964427896
116,2024/03/10,2024/03/16,96,"38492132, 38492046, 38491979, 38491397, 38491363, 38490859, 38490572, 38490562, 38490332, 38489050, 38488941, 38488833, 38488757, 38488695, 38487677, 38487390, 38487389, 38487388, 38487387, 38487385, 38487383, 38487382, 38487380, 38487004, 38486610, 38486296, 38486206, 38486200, 38485992, 38485339, 38485087, 38484400, 38484182, 38484181, 38483427, 38482562, 38482396, 38482394, 38482391, 38482390, 38482389, 38482388, 38482322, 38482133, 38481218, 38480066, 38480046, 38478211, 38478210, 38477471, 38476831, 38476502, 38476501, 38476498, 38476040, 38472644, 38472596, 38471090, 38470451, 38470228, 38470172, 38470154, 38470129, 38469877, 38468398, 38468361, 38468217, 38467520, 38467275, 38466991, 38466425, 38465384, 38465260, 38465031, 38463628, 38463189, 38463182, 38463179, 38463178, 38463177, 38463176, 38463175, 38463174, 38463173, 38463172, 38462441, 38462437, 38461132, 38461126, 38461113, 38460599, 38460598, 38302154, 38155535, 37936052, 38476307",0.0001869964427896
117,2024/03/17,2024/03/23,84,"38520419, 38519944, 38519899, 38519341, 38518682, 38517589, 38517494, 38516758, 38516547, 38516450, 38516391, 38515543, 38514293, 38514292, 38513979, 38513978, 38513804, 38513758, 38513210, 38512814, 38512325, 38510676, 38509802, 38509630, 38509629, 38509626, 38509565, 38508946, 38508741, 38508648, 38508518, 38508517, 38508413, 38507931, 38507608, 38506805, 38506483, 38506354, 38506345, 38505826, 38505655, 38505639, 38503576, 38503571, 38503476, 38503475, 38502342, 38501329, 38500210, 38500190, 38500166, 38499379, 38498792, 38498497, 38498170, 38498037, 38497279, 38497088, 38497085, 38495628, 38495360, 38495358, 38495356, 38495355, 38495354, 38495353, 38495352, 38495351, 38495350, 38495318, 38495281, 38494652, 38494593, 38494541, 38494381, 38494115, 38493877, 38493122, 38492854, 38492740, 38195713, 37948606, 37070244, 38506214",0.0001869964427896
118,2024/03/24,2024/03/30,101,"38554276, 38554121, 38553404, 38553153, 38551750, 38551749, 38551748, 38551712, 38550398, 38550397, 38550334, 38549154, 38548103, 38547627, 38547626, 38546726, 38546445, 38546381, 38546346, 38545183, 38544325, 38543966, 38541289, 38540594, 38539186, 38539184, 38539081, 38538618, 38538451, 38538450, 38538449, 38538324, 38538011, 38537778, 38537752, 38534707, 38534179, 38533775, 38533695, 38533449, 38533255, 38533235, 38533203, 38533200, 38532842, 38532841, 38532688, 38531706, 38530987, 38530823, 38530790, 38530670, 38530649, 38530288, 38529697, 38529187, 38528840, 38528810, 38528723, 38528339, 38528338, 38528337, 38528336, 38528335, 38527733, 38527421, 38527176, 38526160, 38525784, 38525745, 38525731, 38525727, 38525725, 38525723, 38525722, 38525572, 38525267, 38525265, 38525264, 38525096, 38525094, 38525092, 38525091, 38525090, 38525089, 38524928, 38524110, 38523941, 38523850, 38523832, 38523731, 38523405, 38523336, 38522581, 38521625, 38521389, 38521288, 37987181, 37888951, 37577765, 38533422",0.0001869964427896
119,2024/03/31,2024/04/06,94,"38581551, 38581403, 38581352, 38581295, 38581250, 38580958, 38580504, 38580052, 38579968, 38579926, 38578732, 38578641, 38577489, 38577045, 38576923, 38576803, 38576384, 38575748, 38575459, 38574998, 38574997, 38574996, 38574992, 38574991, 38574351, 38574015, 38573999, 38573866, 38573361, 38573057, 38572763, 38572378, 38572377, 38570769, 38570725, 38570475, 38570221, 38569666, 38569288, 38569162, 38568722, 38568400, 38567808, 38567698, 38566242, 38566052, 38565826, 38565527, 38565426, 38565425, 38565424, 38564748, 38563565, 38563475, 38562557, 38562463, 38562178, 38562161, 38562159, 38562134, 38561818, 38561676, 38561010, 38560989, 38560745, 38560605, 38560546, 38560544, 38560543, 38560536, 38559486, 38559367, 38558887, 38558885, 38558133, 38558031, 38557904, 38557858, 38556511, 38556247, 38556245, 38555630, 38555626, 38555625, 38555624, 38555623, 38555622, 38555620, 38555255, 38555226, 38555194, 37497698, 37356595, 38559886",0.0001869964427896
120,2024/04/07,2024/04/13,78,"38613410, 38613146, 38608755, 38608224, 38608092, 38606515, 38606484, 38606237, 38606174, 38604893, 38604892, 38604768, 38604641, 38604617, 38604616, 38604615, 38604477, 38604476, 38604475, 38604146, 38604141, 38604140, 38604139, 38603350, 38602274, 38602096, 38601981, 38601518, 38601509, 38601135, 38601132, 38601130, 38601129, 38600727, 38599885, 38599788, 38598235, 38598202, 38597886, 38597168, 38596868, 38596615, 38596423, 38596421, 38596413, 38596412, 38595942, 38595116, 38594941, 38594659, 38594615, 38594470, 38594185, 38594183, 38594173, 38594172, 38594171, 38594170, 38593518, 38592214, 38592021, 38589965, 38588974, 38588800, 38585287, 38584721, 38584472, 38584085, 38583948, 38583876, 38583718, 38583710, 38583146, 38582640, 38582383, 38582382, 38582310, 38582309",0.0001869964427896
121,2024/04/14,2024/04/20,42,"38642248, 38641772, 38641569, 38641483, 38641398, 38641172, 38641001, 38640978, 38639101, 38638590, 38637208, 38636780, 38636775, 38635115, 38634616, 38634196, 38633911, 38632612, 38632204, 38631946, 38631836, 38631722, 38629382, 38629250, 38628377, 38628014, 38627153, 38627152, 38626998, 38626996, 38625962, 38625718, 38623909, 38623489, 38623443, 38621782, 38621576, 38621151, 38619824, 38618551, 38617418, 38620419",0.0001869964427896
122,2024/04/21,2024/04/27,82,"38675719, 38675420, 38674256, 38673557, 38671535, 38671437, 38671106, 38670882, 38670830, 38670813, 38670493, 38669893, 38669733, 38668097, 38668095, 38668094, 38668093, 38668092, 38668091, 38668090, 38668089, 38668085, 38668083, 38668081, 38668080, 38665739, 38665264, 38664828, 38664777, 38664757, 38664704, 38664701, 38664535, 38664075, 38663983, 38663841, 38663536, 38663535, 38663534, 38663533, 38663451, 38663157, 38662339, 38662124, 38661703, 38660625, 38659579, 38659013, 38658997, 38658484, 38658215, 38657904, 38656264, 38655521, 38655194, 38655024, 38655020, 38654957, 38654729, 38654340, 38653646, 38653529, 38653500, 38652509, 38652320, 38651308, 38649947, 38649739, 38649095, 38649094, 38648976, 38648666, 38648170, 38647703, 38646554, 38646470, 38645558, 38644867, 38644643, 38644566, 38644128, 38642634",0.0001869964427896
123,2024/04/28,2024/05/04,68,"38702640, 38702344, 38702286, 38702043, 38701031, 38701029, 38699894, 38698685, 38698483, 38698336, 38697913, 38696830, 38696494, 38694908, 38694889, 38694888, 38694887, 38694886, 38694884, 38694883, 38694664, 38694547, 38693035, 38692946, 38692934, 38692933, 38692414, 38691509, 38690953, 38690810, 38690537, 38689009, 38688823, 38688822, 38688774, 38688620, 38688454, 38687392, 38687235, 38686951, 38686870, 38686824, 38686457, 38685768, 38685719, 38685625, 38685622, 38685621, 38685620, 38685618, 38685617, 38685144, 38684285, 38683754, 38682475, 38681587, 38681387, 38681323, 38679842, 38679702, 38679189, 38679062, 38679004, 38677803, 38677586, 38676911, 38676473, 38581657",0.0001869964427896
